<Qucs Dataset>
default plugins: ignored
clear: already installed, replacing
stashing as clear:0
;: already installed, replacing
stashing as ;:0
*: already installed, replacing
stashing as *:0
': already installed, replacing
stashing as ':0
": already installed, replacing
stashing as ":0
T: already installed, replacing
stashing as T:0
tline: already installed, replacing
stashing as tline:0
# alternative drive: missing 
^ ? # alternative drive: no match
Gnucap   System status
iterations: op=2, dc=0, tran=0, fourier=0, total=23
transient timesteps: accepted=0, rejected=0, total=0
transient timesteps: accepted=0, rejected=0, total=0
nodes: user=11, subckt=0, model=0, total=11
dctran density=24.0%, ac density=32.2%

#Freq                      vr(_1)                    vr(_11)                   vr(_12)                   vr(_21)                   vr(_22)                   vr(_31)                   vr(_32)                   vr(_41)                   vr(_42)                   vr(_51)                   vr(_52)                   vi(_1)                    vi(_11)                   vi(_12)                   vi(_21)                   vi(_22)                   vi(_31)                   vi(_32)                   vi(_41)                   vi(_42)                   vi(_51)                   vi(_52)                  
 20.E+6                    0.99990030219224586005    0.997904493205834342     -0.99790449320472376371    0.99990030219224586005   -0.99990030219347953988    0.0099006015815076509056 -0.0098999970061193547365  0.9959166356496758965    -0.9959166356413456711     0.99890140079145268714   -0.99890140079212734747    76.977259506147985845E-9  76.823431126125996115E-9  1.4906812816078208072E-6  73.835996115583988341E-9 -73.835996115596991273E-9  769.84625370491590601E-6  7.6976930754897745501E-6  86.019246554680997007E-9  3.0427451401945448949E-6  74.548980302541991704E-9  709.98634545276892993E-9 
 21.999999999999997335E+6  0.99999937875578428503    0.99800337201176088086   -0.94915780741685900068    0.99999895688047359953   -1.0514611274374900951     0.99996106889853635379   -402.39310876744296407E-9  0.9968978834083722873    -0.73763491020915843421    0.99892317042308480523   -1.0232425024070121999     639.36580305125092493E-9  638.08962380364295796E-9  0.30839939553584239106   -649.19934880260328213E-6  682.60859128310213961E-6  0.0061557642005905277571  64.718815107407312581E-6  0.0013628383497970735227  0.47791124886933937787   -473.18643168104017604E-6  0.16673335918527758536   
 23.999999999999999111E+6  0.99999946830623951399    0.99800346138347268976   -0.8074018624834682356     0.99999735710775503605   -1.2360647107053179816     0.9999917744069522385    -94.6074022240100021E-9    0.99803718939969794377   -0.39728943637615889983    0.99865062162943800672   -1.0901113442247087803     173.50346163429897217E-9  173.15714733961997673E-9  0.58661157625097102297   -0.0014529077122018618339  0.0017958926973601050391  0.0027529143793774157877  34.025749845468231669E-6  0.0013957158695444269369  0.57557014321708708237   -959.9935602161608017E-6   0.39719274321856040899   
 26.000000000000000888E+6  0.99999946831170554162    0.99800346138892788161   -0.58661157625411144422    0.99999189018678098506   -1.7012878194657385932     0.99999729599908544486   -36.277070934327997342E-9  0.99865062163489657365   -0.19859637161032104302    0.99803718940515313562   -1.151140286440401228     -173.50354354488597863E-9 -173.15722908653996547E-9  0.80740186248792991108   -0.0027529150200853038654  0.0046835387744371512752  0.0014529075336420058661  24.721292176280278418E-6  959.99356013960941425E-6  0.54505567211534975413   -0.0013957158696338054504  0.7945788727567554055    
 28.000000000000003552E+6  0.99999937879324569678    0.99800337204914733035   -0.30839939554689794753    0.99996148777306252952   -3.2359433493154505789     0.99999891269510889912   -13.788826766128001732E-9  0.99892317046050607132   -0.083366679595493664578   0.99689788344571681477   -0.95582249777371171006   -639.36632709221683512E-9 -638.09014679853390816E-9  0.9491578074525774511    -0.0061557693837839364547  0.01992048818023476997    649.19929056830998348E-6  21.029221529959740699E-6  473.18643117531333786E-6  0.51162125122271584487   -0.001362838350370519036   1.4752698204740837262    
 30.E+6                    0.99989931228944470831    0.99790350527888680431    1.4891355573101739295E-6  616.75110981573597612E-9  0.39262003730400319767    0.99989927229347390635   -1.507032925999999939E-12  0.99890041187756519747    354.21995440227393991E-9  0.9959156496907104028     6.0824018152507672851E-6  78.524338293666993138E-9  78.367603087492012647E-9  0.99790350527777853528    785.31859894533120325E-6  499.94934776978423585     75.383059071810976092E-9  19.9979854458941535E-6    76.094640007226992395E-9  0.4994502059391204618     87.560380635895995737E-9  1.9918312993647690589    
 32.000000000000001776E+6  0.99999937879324569678    0.99800337204914733035    0.30839939554689754785    0.99996148777306252952    3.2359433493154536876     0.99999891269510889912    13.788826766128001732E-9  0.99892317046050607132    0.083366679595493540233   0.99689788344571681477    0.95582249777371117716    639.36632709221798975E-9  638.09014679844793249E-9  0.94915780745257762873    0.0061557693837839444483  0.019920488180234814379  -649.19929056830918412E-6  21.029221529959736258E-6 -473.18643117531280495E-6  0.51162125122271584487    0.0013628383503705179258  1.4752698204740846144    
 34.000000000000003552E+6  0.99999946831170554162    0.99800346138892788161    0.58661157625411188831    0.99999189018678098506    1.7012878194657378827     0.99999729599908544486    36.277070934327997342E-9  0.99865062163489657365    0.19859637161032122065    0.99803718940515313562    1.151140286440401228      173.5035435448850194E-9   173.15722908671200563E-9  0.80740186248792973344    0.0027529150200853025332  0.0046835387744371459461 -0.0014529075336420069319  24.7212921762802873E-6   -959.99356013960976952E-6  0.54505567211534984295    0.0013957158696338054504  0.79457887275675460614   
 36.000000000000005329E+6  0.99999946830623951399    0.99800346138347268976    0.80740186248346876851    0.99999735710775503605    1.2360647107053170934     0.9999917744069522385     94.6074022240100021E-9    0.99803718939969794377    0.39728943637615966366    0.99865062162943800672    1.090111344224708354     -173.50346163429996693E-9 -173.15714733962098037E-9  0.58661157625097040124    0.0014529077122018597023  0.0017958926973601014864 -0.0027529143793774215609  34.025749845468271637E-6 -0.001395715869544428056   0.57557014321708708237    959.99356021615920298E-6  0.39719274321855962739   
 37.999999999999998223E+6  0.99999937875578428503    0.99800337201176088086    0.94915780741685917831    0.99999895688047359953    1.0514611274374900951     0.99996106889853635379    402.39310876744296407E-9  0.9968978834083722873     0.73763491020915852303    0.99892317042308480523    1.0232425024070121999    -639.36580305125003675E-9 -638.08962380226095234E-9  0.30839939553584239106    649.19934880260328213E-6  682.60859128310213961E-6 -0.0061557642005905277571  64.718815107407330344E-6 -0.0013628383497970735227  0.47791124886933928905    473.18643168104017604E-6  0.16673335918527751431   
 40.E+6                    0.99990030219224586005    0.997904493205834342      0.99790449320472376371    0.99990030219224586005    0.99990030219347953988    0.0099006015815072210273  0.0098999970061193600656  0.9959166356496758965     0.9959166356413456711     0.99890140079145268714    0.99890140079212734747    76.977259478384985058E-9  76.823431098417982454E-9 -1.4906812810701617344E-6  73.835996087819992794E-9  73.835996087832977963E-9  769.84625342724966046E-6 -7.6976930727123704656E-6  86.019246527027988236E-9 -3.0427451390937165776E-6  74.548980274806000423E-9 -709.98634519753895943E-9 
