<Qucs Dataset>
default plugins: ignored
# alternative drive: missing 
^ ? # alternative drive: no match
Gnucap   System status
iterations: op=2, dc=0, tran=0, fourier=0, total=23
transient timesteps: accepted=0, rejected=0, total=0
transient timesteps: accepted=0, rejected=0, total=0
nodes: user=11, subckt=0, model=0, total=11
dctran density=24.0%, ac density=32.2%

#Freq                      vr(_1)                    vr(_11)                   vr(_12)                   vr(_21)                   vr(_22)                   vr(_31)                   vr(_32)                   vr(_41)                   vr(_42)                   vr(_51)                   vr(_52)                   vi(_1)                    vi(_11)                   vi(_12)                   vi(_21)                   vi(_22)                   vi(_31)                   vi(_32)                   vi(_41)                   vi(_42)                   vi(_51)                   vi(_52)                  
 20.E+6                    0.99999950000424995266    0.49999975000212479869   -0.49999975000150795878    0.99999950000173267739   -0.99999950000296635721    19.999592475586013051E-6 -19.999590008260167195E-6  0.33333316666890584478   -0.33333316666767212055    0.66666633333534406347   -0.66666633333534406347   -23.59200000000000407E-18 -22.73736797199999326E-12  785.42050822700790746E-9 -1.5707875140641096578E-6  1.570787514066126711E-6   1.5707327111510598349E-6  31.41528254699999855E-12  523.58573251922804203E-9  523.61129529217400602E-9 -523.62615450450986642E-9  1.0472246684111798931E-6 
 21.999999999999997335E+6  0.99999950000348611922    0.49999975000174305961   -0.47552802038474197843    0.90450804493564636032   -0.9510560407694363505     0.095507635075996084594  -19.020740400581672702E-6  0.36516365169042823701   -0.31701868025649466709    0.63483584831305748252   -0.63403736051298933418   -2.351091629999999543E-12 -1.175545814999999771E-12  0.15450841993488189096   -0.29389247920304564232    0.30901683986974854967    0.2938807237366648728     6.180213193131414151E-6   0.097964159732790854206   0.10300561328992126064   -0.097964159735141880247   0.20601122657984238806   
 23.999999999999999111E+6  0.99999950000148594142    0.49999975000074305953   -0.40450829493270816783    0.65450816993237301844   -0.80901658986537601236    0.34549751028229040983   -16.180008197144381654E-6  0.4484969433568611663    -0.26967219662180541561    0.55150255664462486393   -0.53934439324361083123   -3.804146168999999488E-12 -1.902073083999999703E-12  0.29389247920189912832   -0.47552802038659685024    0.58778495840376905334    0.47550899964243944495    11.755464058794791171E-6  0.1585093401263453039     0.19592831946793282327   -0.15850934013014952306    0.39185663893586553996   
 26.000000000000000888E+6  0.99999949999901396324    0.49999974999950698162   -0.29389247919809493581    0.345491330064640767     -0.58778495839616056173    0.65450198972119544293   -11.755464058642630664E-6  0.55150255664446747871   -0.19592831946539664755    0.44849694335454639571   -0.39185663893079327735   -3.804146167999999406E-12 -1.902051399999999858E-12  0.40450829493394415692   -0.47552802038424566433    0.80901658986784799054    0.47550899964008861431    16.180008197193829211E-6  0.15850934012556161079    0.26967219662262942314   -0.15850934012936575001    0.53934439324525893511   
 28.000000000000003552E+6  0.99999949999701378544    0.49999974999850689272   -0.15450841993164578624    0.095491455065839296878  -0.30901683986327617148    0.90449186492301798523   -6.1802131930019736927E-6  0.63483584830940964494   -0.10300561328776385305    0.36516365168760422932   -0.20601122657552770611   -2.351091629999999543E-12 -1.175534972999999761E-12  0.47552802038239097015   -0.29389247919924113006    0.95105604076473433394    0.29388072373286080463    19.020740400487628818E-6  0.097964159731522748586   0.31701868025492729863   -0.097964159733873845681   0.63403736050985459726   
 30.E+6                    0.999999499996249952      0.49999974999812515363    785.39777059380986301E-9  2.517399841000000471E-12  1.5707955411875406781E-6  0.99997950040377467928    31.41528251799999615E-12  0.66666633333001090733    523.59851372920598322E-9  0.33333316666623917789    1.0471970274584130322E-6  12.56599999999999939E-18  6.282999999999999474E-18  0.4999997499975082249     1.5707955411980893956E-6  0.99999949999496635655   -1.5707327106206436795E-6  19.999590008100170734E-6 -523.59851372437198335E-9  0.33333316666500536484    523.59851373693802045E-9  0.66666633333001099614   
 32.000000000000001776E+6  0.99999949999701378544    0.49999974999850689272    0.15450841993164559085    0.095491455065839065952   0.3090168398632757718     0.90449186492301816286    6.1802131930019665873E-6  0.63483584830940973375    0.10300561328776374203    0.36516365168760422932    0.20601122657552748407    2.351091629999999543E-12  1.17552413099999975E-12   0.47552802038239097015    0.29389247919924077478    0.95105604076473433394   -0.29388072373286050265    19.020740400487634147E-6 -0.097964159731522677532   0.31701868025492734304    0.097964159733873739099   0.63403736050985468608   
 34.000000000000003552E+6  0.99999949999901396324    0.4999997499995068928     0.29389247919809502462    0.34549133006464103345    0.58778495839616065055    0.65450198972119499885    11.755464058642637326E-6  0.55150255664446721226    0.19592831946539670084    0.44849694335454648452    0.39185663893079340169    3.804146168999999488E-12  1.902073083999999703E-12  0.4045082949339440681     0.47552802038424575314    0.80901658986784781291   -0.47550899964008861431    16.180008197193826546E-6 -0.15850934012556163743    0.26967219662262937873    0.15850934012936583883    0.53934439324525875747   
 36.000000000000005329E+6  0.99999950000148594142    0.49999975000074297071    0.40450829493270843428    0.6545081699323738178     0.80901658986537636764    0.34549751028228952165    16.180008197144397641E-6  0.44849694335686089985    0.26967219662180563766    0.55150255664462513038    0.5393443932436111865     3.804146168999999488E-12  1.902073083999999703E-12  0.29389247920189873752    0.47552802038659649497    0.5877849584037683428    -0.47550899964243926731    11.755464058794771187E-6 -0.15850934012634523284    0.19592831946793253905    0.15850934013014930101    0.39185663893586495376   
 37.999999999999998223E+6  0.99999950000348611922    0.49999975000174288197    0.47552802038474197843    0.90450804493564636032    0.9510560407694363505     0.095507635075996066831   19.020740400581672702E-6  0.36516365169042823701    0.3170186802564947115     0.63483584831305766016    0.634037360512989423      2.351091629999999543E-12  1.175719286999999946E-12  0.15450841993488202419    0.29389247920304564232    0.30901683986974854967   -0.2938807237366648728     6.1802131931314132629E-6 -0.097964159732790854206   0.10300561328992126064    0.097964159735141933538   0.20601122657984243247   
 40.E+6                    0.99999950000424995266    0.49999975000212479869    0.49999975000150795878    0.99999950000173267739    0.99999950000296635721    19.999592475586013051E-6  19.999590008260167195E-6  0.33333316666890584478    0.33333316666767212055    0.66666633333534406347    0.66666633333534406347   -23.5929999999999973E-18  -22.73736797199999326E-12 -785.4205079437308612E-9  -1.5707875140641096578E-6 -1.570787514066126711E-6   1.570732710584530789E-6  -31.41528253299999295E-12  523.58573251922804203E-9 -523.61129491447204742E-9 -523.62615450450986642E-9 -1.0472246682223289582E-6 
